1770857593.6844053,33.86,57.03,28.06,77.92,5.800000000000001,-20.89,IDLE
1770857593.9669597,33.86,57.09,28.06,77.89,5.800000000000001,-20.799999999999997,IDLE
1770857594.2482328,33.87,57.05,28.06,77.94,5.809999999999999,-20.89,IDLE
1770857594.528819,33.88,57.06,28.07,77.91,5.810000000000002,-20.849999999999994,IDLE
1770857594.8096783,33.88,57.06,28.05,77.98,5.830000000000002,-20.92,IDLE
1770857595.0913918,33.88,57.06,28.04,77.98,5.840000000000003,-20.92,IDLE
1770857595.3735628,33.9,57.04,28.04,77.93,5.859999999999999,-20.890000000000008,IDLE
1770857595.6534715,33.87,57.07,28.08,77.9,5.789999999999999,-20.830000000000005,IDLE
1770857595.935175,33.88,57.07,28.05,77.91,5.830000000000002,-20.839999999999996,IDLE
1770857596.217674,33.88,57.06,28.07,77.98,5.810000000000002,-20.92,IDLE
1770857596.4977808,33.9,57.05,28.07,77.93,5.829999999999998,-20.88000000000001,IDLE
1770857596.7790937,33.88,57.04,28.06,77.96,5.820000000000004,-20.919999999999995,IDLE
1770857597.060578,33.91,57.06,28.06,77.95,5.849999999999998,-20.89,IDLE
1770857597.3430548,33.9,57.03,28.05,77.96,5.849999999999998,-20.929999999999993,IDLE
1770857597.623898,33.9,57.04,28.07,77.95,5.829999999999998,-20.910000000000004,IDLE
1770857597.905316,33.92,57.03,28.07,77.94,5.850000000000001,-20.909999999999997,IDLE
1770857598.1871648,33.9,57.03,28.07,77.97,5.829999999999998,-20.939999999999998,IDLE
1770857598.4678984,33.89,57.05,28.07,77.94,5.82,-20.89,IDLE
1770857598.7494924,33.91,57.06,28.06,77.94,5.849999999999998,-20.879999999999995,IDLE
1770857599.0306356,33.93,57.04,28.08,77.95,5.850000000000001,-20.910000000000004,IDLE
1770857599.3117309,33.91,57.08,28.05,77.97,5.859999999999996,-20.89,IDLE
1770857599.5931737,33.92,57.07,28.06,77.93,5.860000000000003,-20.860000000000007,IDLE
1770857599.8737855,33.92,57.03,28.06,77.98,5.860000000000003,-20.950000000000003,IDLE
1770857600.1561162,33.93,57.06,28.07,77.94,5.859999999999999,-20.879999999999995,IDLE
1770857600.4379148,33.91,57.01,28.08,77.94,5.829999999999998,-20.93,IDLE
1770857600.7192643,33.92,57.0,28.07,77.93,5.850000000000001,-20.930000000000007,IDLE
1770857600.9998665,33.92,57.04,28.06,77.95,5.860000000000003,-20.910000000000004,IDLE
1770857601.2807863,33.92,56.98,28.08,77.91,5.840000000000003,-20.93,IDLE
1770857601.5625882,33.93,57.01,28.06,77.98,5.870000000000001,-20.970000000000006,IDLE
1770857601.8441541,33.93,56.98,28.06,77.97,5.870000000000001,-20.990000000000002,IDLE
1770857602.1253557,33.93,56.98,28.07,77.94,5.859999999999999,-20.96,IDLE
1770857602.405945,33.93,56.99,28.07,77.96,5.859999999999999,-20.96999999999999,IDLE
1770857602.6880631,33.91,57.01,28.07,78.02,5.839999999999996,-21.009999999999998,IDLE
1770857602.969412,33.9,56.94,28.06,77.97,5.84,-21.03,IDLE
1770857603.2502348,33.92,57.01,28.08,77.9,5.840000000000003,-20.890000000000008,IDLE
1770857603.532643,33.89,56.94,28.07,77.99,5.82,-21.049999999999997,IDLE
1770857603.8128371,33.9,57.0,28.07,77.92,5.829999999999998,-20.92,IDLE
1770857604.09417,33.91,56.95,28.08,77.98,5.829999999999998,-21.03,IDLE
1770857604.375797,33.91,56.97,28.05,77.95,5.859999999999996,-20.980000000000004,IDLE
1770857604.6570506,33.92,56.98,28.07,77.93,5.850000000000001,-20.95000000000001,IDLE
1770857604.9382086,33.93,56.94,28.07,77.95,5.859999999999999,-21.010000000000005,IDLE
1770857605.219649,33.88,56.99,28.07,77.96,5.810000000000002,-20.96999999999999,IDLE
1770857605.5008566,33.89,56.97,28.08,77.9,5.810000000000002,-20.930000000000007,IDLE
1770857605.7829947,33.91,56.97,28.07,77.98,5.839999999999996,-21.010000000000005,IDLE
1770857606.064091,33.9,56.93,28.07,77.95,5.829999999999998,-21.020000000000003,IDLE
1770857606.344764,33.89,56.92,28.08,77.93,5.810000000000002,-21.010000000000005,IDLE
1770857606.6265323,33.88,56.96,28.07,77.96,5.810000000000002,-20.999999999999993,IDLE
1770857606.907917,33.88,56.98,28.06,77.95,5.820000000000004,-20.970000000000006,IDLE
1770857607.189215,33.89,56.94,28.08,77.9,5.810000000000002,-20.960000000000008,IDLE
1770857607.4705527,33.89,56.98,28.08,77.92,5.810000000000002,-20.940000000000005,IDLE
1770857607.7516174,33.87,56.96,28.08,77.96,5.789999999999999,-20.999999999999993,IDLE
1770857608.0329857,33.88,56.95,28.06,77.91,5.820000000000004,-20.959999999999994,IDLE
1770857608.3154664,33.88,56.94,28.06,77.95,5.820000000000004,-21.010000000000005,IDLE
1770857608.5955503,33.86,56.95,28.06,77.92,5.800000000000001,-20.97,IDLE
1770857608.8777926,33.88,56.94,28.08,77.94,5.800000000000004,-21.0,IDLE
1770857609.159077,33.87,56.95,28.08,77.94,5.789999999999999,-20.989999999999995,IDLE
1770857609.4400764,33.87,56.95,28.07,77.91,5.799999999999997,-20.959999999999994,IDLE
1770857609.7220035,33.87,56.95,28.07,77.95,5.799999999999997,-21.0,IDLE
1770857610.00332,33.87,56.94,28.08,77.95,5.789999999999999,-21.010000000000005,IDLE
1770857610.2838175,33.88,56.98,28.08,77.94,5.800000000000004,-20.96,IDLE
1770857610.565632,33.87,56.99,28.09,77.9,5.779999999999998,-20.910000000000004,IDLE
1770857610.847747,33.89,56.94,28.07,77.94,5.82,-21.0,IDLE
1770857611.1286259,33.86,56.93,28.06,77.98,5.800000000000001,-21.050000000000004,IDLE
1770857611.4102774,33.87,56.94,28.08,77.95,5.789999999999999,-21.010000000000005,IDLE
1770857611.6904075,33.86,56.91,28.06,77.96,5.800000000000001,-21.049999999999997,IDLE
1770857611.9719226,33.86,56.96,28.07,77.9,5.789999999999999,-20.940000000000005,IDLE
1770857612.253226,33.85,56.89,28.06,77.98,5.790000000000003,-21.090000000000003,IDLE
1770857612.5350697,33.85,56.97,28.06,77.92,5.790000000000003,-20.950000000000003,IDLE
1770857612.815835,33.86,56.93,28.08,77.91,5.780000000000001,-20.979999999999997,IDLE
1770857613.0971832,33.87,56.98,28.07,77.94,5.799999999999997,-20.96,IDLE
1770857613.378647,33.86,56.94,28.06,77.91,5.800000000000001,-20.97,IDLE
1770857613.6598587,33.88,57.0,28.07,77.91,5.810000000000002,-20.909999999999997,IDLE
1770857613.9412296,33.86,56.92,28.06,77.95,5.800000000000001,-21.03,IDLE
1770857614.2235034,33.84,56.94,28.07,77.95,5.770000000000003,-21.010000000000005,IDLE
1770857614.5040812,33.87,56.94,28.06,77.93,5.809999999999999,-20.99000000000001,IDLE
1770857614.7861307,33.86,56.92,28.05,77.9,5.809999999999999,-20.980000000000004,IDLE
1770857615.0678704,33.84,56.9,28.05,77.9,5.790000000000003,-21.000000000000007,IDLE
1770857615.3489761,33.86,56.92,28.04,77.92,5.82,-21.0,IDLE
1770857615.6301372,33.84,56.92,28.04,77.89,5.800000000000004,-20.97,IDLE
1770857615.9106107,33.84,56.97,28.04,77.89,5.800000000000004,-20.92,IDLE
1770857616.192047,33.8,56.93,28.05,77.9,5.7499999999999964,-20.970000000000006,IDLE
1770857616.4734783,33.8,56.93,28.06,77.88,5.739999999999998,-20.949999999999996,IDLE
1770857616.754843,33.81,56.95,28.03,77.84,5.780000000000001,-20.89,IDLE
1770857617.0363173,33.82,56.95,28.04,77.87,5.780000000000001,-20.92,IDLE
1770857617.3188293,33.82,56.94,28.05,77.91,5.77,-20.97,IDLE
1770857617.599334,33.8,56.95,28.05,77.93,5.7499999999999964,-20.980000000000004,IDLE
1770857617.8810203,33.79,57.0,28.03,77.93,5.759999999999998,-20.930000000000007,IDLE
1770857618.1635168,33.8,56.97,28.05,77.86,5.7499999999999964,-20.89,IDLE
1770857618.4442675,33.79,56.95,28.04,77.91,5.75,-20.959999999999994,IDLE
1770857618.7241518,33.78,56.9,28.06,77.87,5.720000000000002,-20.970000000000006,IDLE
1770857619.005627,33.78,56.97,28.06,77.89,5.720000000000002,-20.92,IDLE
1770857619.287231,33.77,56.97,28.05,77.91,5.720000000000002,-20.939999999999998,IDLE
1770857619.5696821,33.77,56.94,28.05,77.9,5.720000000000002,-20.960000000000008,IDLE
1770857619.850687,33.79,56.98,28.06,77.94,5.73,-20.96,IDLE
1770857620.1317923,33.8,57.01,28.06,77.89,5.739999999999998,-20.880000000000003,IDLE
1770857620.413413,33.79,56.97,28.08,77.9,5.710000000000001,-20.930000000000007,IDLE
1770857620.6938539,33.8,57.05,28.05,77.86,5.7499999999999964,-20.810000000000002,IDLE
1770857620.9751177,33.8,57.01,28.07,77.88,5.729999999999997,-20.869999999999997,IDLE
1770857621.2570798,33.78,56.94,28.05,77.94,5.73,-21.0,IDLE
1770857621.5387325,33.8,57.0,28.06,77.88,5.739999999999998,-20.879999999999995,IDLE
1770857621.8192286,33.8,57.0,28.08,77.86,5.719999999999999,-20.86,IDLE
1770857622.1004882,33.79,56.99,28.06,77.88,5.73,-20.889999999999993,IDLE
1770857622.3826602,33.8,57.05,28.06,77.88,5.739999999999998,-20.83,IDLE
1770857622.6645033,33.79,57.05,28.05,77.86,5.739999999999998,-20.810000000000002,IDLE
1770857622.9456854,33.8,57.05,28.05,77.9,5.7499999999999964,-20.85000000000001,IDLE
1770857623.226688,33.79,57.02,28.06,77.93,5.73,-20.910000000000004,IDLE
1770857623.5074162,33.79,57.02,28.06,77.91,5.73,-20.889999999999993,IDLE
1770857623.7887423,33.79,57.08,28.05,77.94,5.739999999999998,-20.86,IDLE
1770857624.0713363,33.79,56.99,28.06,77.9,5.73,-20.910000000000004,IDLE
1770857624.3514848,33.79,57.01,28.05,77.89,5.739999999999998,-20.880000000000003,IDLE
1770857624.6335347,33.78,57.03,28.05,77.92,5.73,-20.89,IDLE
1770857624.9148004,33.77,57.02,28.07,77.91,5.700000000000003,-20.889999999999993,IDLE
1770857625.1964052,33.76,57.07,28.07,77.91,5.689999999999998,-20.839999999999996,IDLE
1770857625.4777284,33.77,57.04,28.06,77.89,5.710000000000004,-20.85,IDLE
1770857625.7589388,33.77,57.03,28.06,77.9,5.710000000000004,-20.870000000000005,IDLE
1770857626.0403228,33.77,57.04,28.07,77.95,5.700000000000003,-20.910000000000004,IDLE
1770857626.3216217,33.77,57.06,28.07,77.9,5.700000000000003,-20.840000000000003,IDLE
1770857626.6029613,33.78,57.05,28.07,77.93,5.710000000000001,-20.88000000000001,IDLE
1770857626.8849735,33.75,57.04,28.07,77.92,5.68,-20.880000000000003,IDLE
1770857627.1660566,33.8,57.07,28.06,77.94,5.739999999999998,-20.869999999999997,IDLE
1770857627.447127,33.77,57.08,28.08,77.92,5.690000000000005,-20.840000000000003,IDLE
1770857627.7288663,33.78,57.06,28.08,77.89,5.700000000000003,-20.83,IDLE
1770857628.010242,33.8,57.06,28.08,77.95,5.719999999999999,-20.89,IDLE
1770857628.291205,33.77,57.08,28.07,77.89,5.700000000000003,-20.810000000000002,IDLE
1770857628.572935,33.79,57.09,28.08,77.88,5.710000000000001,-20.789999999999992,IDLE
1770857628.853804,33.79,57.06,28.08,77.93,5.710000000000001,-20.870000000000005,IDLE
1770857629.1356266,33.78,57.1,28.08,77.88,5.700000000000003,-20.779999999999994,IDLE
1770857629.4165795,33.79,57.03,28.1,77.91,5.689999999999998,-20.879999999999995,IDLE
1770857629.6976898,33.78,57.11,28.08,77.93,5.700000000000003,-20.820000000000007,IDLE
1770857629.9797795,33.8,57.08,28.1,77.93,5.699999999999996,-20.85000000000001,IDLE
1770857630.2602947,33.76,57.09,28.1,77.92,5.659999999999997,-20.83,IDLE
1770857630.5424092,33.77,57.09,28.08,77.97,5.690000000000005,-20.879999999999995,IDLE
1770857630.8232691,33.78,57.08,28.07,77.92,5.710000000000001,-20.840000000000003,IDLE
1770857631.1051102,33.78,57.11,28.1,77.97,5.68,-20.86,IDLE
1770857631.3864355,33.77,57.07,28.09,77.93,5.680000000000003,-20.860000000000007,IDLE
1770857631.6665945,33.79,57.13,28.1,77.9,5.689999999999998,-20.770000000000003,IDLE
1770857631.9485273,33.78,57.08,28.09,77.92,5.690000000000001,-20.840000000000003,IDLE
1770857632.229921,33.79,57.1,28.09,77.93,5.699999999999999,-20.830000000000005,IDLE
1770857632.5114214,33.78,57.08,28.1,77.95,5.68,-20.870000000000005,IDLE
1770857632.792763,33.79,57.05,28.1,77.95,5.689999999999998,-20.900000000000006,IDLE
1770857633.0739584,33.8,57.08,28.11,77.88,5.689999999999998,-20.799999999999997,IDLE
1770857633.3560371,33.78,57.15,28.11,77.94,5.670000000000002,-20.79,IDLE
1770857633.6371884,33.77,57.08,28.1,77.89,5.670000000000002,-20.810000000000002,IDLE
1770857633.918162,33.79,57.09,28.1,77.86,5.689999999999998,-20.769999999999996,IDLE
1770857634.1998596,33.79,57.14,28.09,77.88,5.699999999999999,-20.739999999999995,IDLE
1770857634.4812124,33.78,57.1,28.1,77.88,5.68,-20.779999999999994,IDLE
1770857634.7626565,33.8,57.08,28.11,77.88,5.689999999999998,-20.799999999999997,IDLE
1770857635.0437799,33.78,57.12,28.11,77.9,5.670000000000002,-20.78000000000001,IDLE
1770857635.3253942,33.8,57.11,28.12,77.9,5.679999999999996,-20.790000000000006,IDLE
1770857635.6063826,33.78,57.12,28.09,77.86,5.690000000000001,-20.740000000000002,IDLE
1770857635.8874712,33.8,57.08,28.12,77.86,5.679999999999996,-20.78,IDLE
1770857636.1694794,33.81,57.14,28.11,77.83,5.700000000000003,-20.689999999999998,IDLE
1770857636.4503748,33.8,57.07,28.11,77.88,5.689999999999998,-20.809999999999995,IDLE
1770857636.7317715,33.79,57.07,28.11,77.9,5.68,-20.830000000000005,IDLE
1770857637.012339,33.81,57.08,28.09,77.82,5.720000000000002,-20.739999999999995,IDLE
1770857637.294415,33.8,57.11,28.11,77.83,5.689999999999998,-20.72,IDLE
1770857637.5756392,33.8,57.07,28.11,77.84,5.689999999999998,-20.770000000000003,IDLE
1770857637.857096,33.81,57.1,28.11,77.83,5.700000000000003,-20.729999999999997,IDLE
1770857638.1387093,33.81,57.07,28.12,77.88,5.690000000000001,-20.809999999999995,IDLE
1770857638.4195945,33.81,57.07,28.1,77.85,5.710000000000001,-20.779999999999994,IDLE
1770857638.7011428,33.8,57.07,28.1,77.84,5.699999999999996,-20.770000000000003,IDLE
1770857638.9820147,33.81,57.05,28.1,77.84,5.710000000000001,-20.790000000000006,IDLE
1770857639.2635577,33.8,57.13,28.11,77.86,5.689999999999998,-20.729999999999997,IDLE
1770857639.5447752,33.81,57.1,28.12,77.86,5.690000000000001,-20.759999999999998,IDLE
1770857639.827463,33.8,57.07,28.12,77.84,5.679999999999996,-20.770000000000003,IDLE
1770857640.1083007,33.8,57.06,28.11,77.84,5.689999999999998,-20.78,IDLE
1770857640.3902087,33.81,57.06,28.1,77.83,5.710000000000001,-20.769999999999996,IDLE
1770857640.6705208,33.78,57.05,28.09,77.83,5.690000000000001,-20.78,IDLE
1770857640.9519522,33.79,57.08,28.1,77.85,5.689999999999998,-20.769999999999996,IDLE
1770857641.2323232,33.79,57.07,28.09,77.81,5.699999999999999,-20.740000000000002,IDLE
1770857641.5147305,33.78,57.05,28.1,77.85,5.68,-20.799999999999997,IDLE
1770857641.795103,33.78,57.07,28.11,77.83,5.670000000000002,-20.759999999999998,IDLE
1770857642.0777986,33.78,57.09,28.09,77.76,5.690000000000001,-20.67,IDLE
1770857642.3585567,33.78,57.09,28.11,77.84,5.670000000000002,-20.75,IDLE
1770857642.6399198,33.78,57.11,28.12,77.79,5.66,-20.680000000000007,IDLE
1770857642.9212642,33.79,57.03,28.12,77.82,5.669999999999998,-20.789999999999992,IDLE
1770857643.2026083,33.78,57.08,28.11,77.86,5.670000000000002,-20.78,IDLE
1770857643.4846108,33.8,57.04,28.11,77.85,5.689999999999998,-20.809999999999995,IDLE
1770857643.7653873,33.8,57.06,28.11,77.81,5.689999999999998,-20.75,IDLE
1770857644.0466838,33.8,57.05,28.13,77.86,5.669999999999998,-20.810000000000002,IDLE
1770857644.3285458,33.79,57.05,28.12,77.8,5.669999999999998,-20.75,IDLE
1770857644.6087022,33.8,57.02,28.11,77.82,5.689999999999998,-20.79999999999999,IDLE
1770857644.8905323,33.77,57.09,28.12,77.8,5.650000000000002,-20.709999999999994,IDLE
1770857645.172353,33.77,57.08,28.12,77.85,5.650000000000002,-20.769999999999996,IDLE
1770857645.4526446,33.78,57.07,28.12,77.78,5.66,-20.71,IDLE
1770857645.73472,33.79,57.09,28.14,77.83,5.649999999999999,-20.739999999999995,IDLE
1770857646.016824,33.79,57.03,28.12,77.84,5.669999999999998,-20.810000000000002,IDLE
1770857646.2973015,33.8,57.1,28.13,77.8,5.669999999999998,-20.699999999999996,IDLE
1770857646.5797303,33.8,57.09,28.13,77.87,5.669999999999998,-20.78,IDLE
1770857646.8595848,33.8,57.07,28.11,77.8,5.689999999999998,-20.729999999999997,IDLE
1770857647.1415517,33.79,57.09,28.11,77.76,5.68,-20.67,IDLE
1770857647.4227185,33.78,57.09,28.13,77.81,5.650000000000002,-20.72,IDLE
1770857647.704013,33.8,57.1,28.14,77.83,5.659999999999997,-20.729999999999997,IDLE
1770857647.9859838,33.81,57.08,28.13,77.81,5.680000000000003,-20.730000000000004,IDLE
1770857648.2673738,33.81,57.04,28.12,77.83,5.690000000000001,-20.79,IDLE
1770857648.5488937,33.79,57.06,28.12,77.79,5.669999999999998,-20.730000000000004,IDLE
1770857648.8293126,33.79,57.09,28.12,77.77,5.669999999999998,-20.679999999999993,IDLE
1770857649.110917,33.79,57.09,28.11,77.79,5.68,-20.700000000000003,IDLE
1770857649.3920097,33.79,57.05,28.12,77.78,5.669999999999998,-20.730000000000004,IDLE
1770857649.673783,33.8,57.04,28.14,77.76,5.659999999999997,-20.720000000000006,IDLE
1770857649.9551373,33.8,57.07,28.13,77.81,5.669999999999998,-20.740000000000002,IDLE
1770857650.2360456,33.78,57.08,28.12,77.79,5.66,-20.710000000000008,IDLE
1770857650.5174277,33.78,57.07,28.15,77.79,5.630000000000003,-20.720000000000006,IDLE
1770857650.7988334,33.79,57.07,28.13,77.81,5.66,-20.740000000000002,IDLE
1770857651.079933,33.8,57.1,28.14,77.82,5.659999999999997,-20.71999999999999,IDLE
1770857651.3616369,33.81,57.06,28.15,77.77,5.660000000000004,-20.709999999999994,IDLE
1770857651.6432462,33.77,57.09,28.13,77.8,5.640000000000004,-20.709999999999994,IDLE
1770857651.9245827,33.76,57.08,28.12,77.81,5.639999999999997,-20.730000000000004,IDLE
1770857652.2057474,33.77,57.05,28.12,77.79,5.650000000000002,-20.74000000000001,IDLE
1770857652.4871678,33.79,57.03,28.14,77.84,5.649999999999999,-20.810000000000002,IDLE
1770857652.7685509,33.76,57.08,28.13,77.8,5.629999999999999,-20.72,IDLE
1770857653.049881,33.77,57.14,28.13,77.81,5.640000000000004,-20.67,IDLE
1770857653.3305476,33.76,57.12,28.14,77.83,5.619999999999997,-20.71,IDLE
1770857653.6125755,33.76,57.12,28.14,77.79,5.619999999999997,-20.67000000000001,IDLE
1770857653.8939927,33.77,57.08,28.13,77.78,5.640000000000004,-20.700000000000003,IDLE
1770857654.1752505,33.78,57.09,28.14,77.81,5.640000000000001,-20.72,IDLE
1770857654.4572299,33.77,57.1,28.14,77.81,5.630000000000003,-20.71,IDLE
1770857654.7388484,33.79,57.07,28.15,77.77,5.640000000000001,-20.699999999999996,IDLE
1770857655.0194995,33.77,57.09,28.15,77.78,5.6200000000000045,-20.689999999999998,IDLE
1770857655.2997289,33.78,57.1,28.16,77.76,5.620000000000001,-20.660000000000004,IDLE
1770857655.5815125,33.77,57.09,28.13,77.75,5.640000000000004,-20.659999999999997,IDLE
1770857655.8638318,33.77,57.08,28.15,77.85,5.6200000000000045,-20.769999999999996,IDLE
1770857656.1449163,33.77,57.06,28.16,77.75,5.610000000000003,-20.689999999999998,IDLE
1770857656.426778,33.78,57.06,28.15,77.78,5.630000000000003,-20.72,IDLE
1770857656.7073748,33.78,57.12,28.14,77.77,5.640000000000001,-20.65,IDLE
1770857656.9886787,33.77,57.09,28.16,77.8,5.610000000000003,-20.709999999999994,IDLE
1770857657.270614,33.8,57.13,28.15,77.75,5.649999999999999,-20.619999999999997,IDLE
1770857657.551459,33.78,57.14,28.15,77.77,5.630000000000003,-20.629999999999995,IDLE
1770857657.833302,33.77,57.09,28.15,77.74,5.6200000000000045,-20.64999999999999,IDLE
1770857658.114747,33.79,57.09,28.17,77.71,5.619999999999997,-20.61999999999999,IDLE
1770857658.3959837,33.79,57.15,28.16,77.75,5.629999999999999,-20.6,IDLE
1770857658.6767883,33.77,57.12,28.16,77.78,5.610000000000003,-20.660000000000004,IDLE
1770857658.9583204,33.78,57.08,28.15,77.77,5.630000000000003,-20.689999999999998,IDLE
1770857659.2398076,33.8,57.13,28.18,77.71,5.619999999999997,-20.57999999999999,IDLE
1770857659.521491,33.78,57.09,28.16,77.73,5.620000000000001,-20.64,IDLE
1770857659.8025057,33.79,57.12,28.17,77.75,5.619999999999997,-20.630000000000003,IDLE
1770857660.083643,33.8,57.13,28.17,77.73,5.6299999999999955,-20.6,IDLE
1770857660.3650525,33.78,57.12,28.15,77.69,5.630000000000003,-20.57,IDLE
1770857660.6463003,33.76,57.1,28.16,77.73,5.599999999999998,-20.630000000000003,IDLE
1770857660.9274325,33.76,57.13,28.15,77.71,5.609999999999999,-20.57999999999999,IDLE
1770857661.20961,33.79,57.08,28.16,77.73,5.629999999999999,-20.650000000000006,IDLE
1770857661.4899943,33.78,57.08,28.17,77.71,5.609999999999999,-20.629999999999995,IDLE
1770857661.771462,33.77,57.08,28.15,77.71,5.6200000000000045,-20.629999999999995,IDLE
1770857662.0534701,33.75,57.09,28.14,77.69,5.609999999999999,-20.599999999999994,IDLE
1770857662.3348966,33.74,57.07,28.15,77.63,5.590000000000003,-20.559999999999995,IDLE
1770857662.6161463,33.76,57.12,28.16,77.68,5.599999999999998,-20.56000000000001,IDLE
1770857662.897203,33.73,57.08,28.15,77.64,5.579999999999998,-20.560000000000002,IDLE
1770857663.1783032,33.73,57.09,28.14,77.59,5.589999999999996,-20.5,IDLE
1770857663.4597673,33.73,57.02,28.14,77.69,5.589999999999996,-20.669999999999995,IDLE
1770857663.7409084,33.71,57.06,28.14,77.59,5.57,-20.53,IDLE
1770857664.0217652,33.7,57.09,28.14,77.71,5.560000000000002,-20.61999999999999,IDLE
1770857664.3038318,33.71,57.1,28.14,77.69,5.57,-20.589999999999996,IDLE
1770857664.5852454,33.71,57.04,28.15,77.69,5.560000000000002,-20.65,IDLE
1770857664.8666341,33.68,57.08,28.13,77.63,5.550000000000001,-20.549999999999997,IDLE
